2024-04-29 12:32:50,0.0004708860759493672
2024-04-29 12:32:51,0.0004708860759493672
2024-04-29 12:32:52,0.0004708860759493672
2024-04-29 12:32:53,0.0004708860759493672
2024-04-29 12:32:54,0.0004708860759493672
2024-04-29 12:32:55,0.0004708860759493672
2024-04-29 12:32:56,0.0004708860759493672
2024-04-29 12:32:57,0.0004708860759493672
2024-04-29 12:32:58,0.0004708860759493672
2024-04-29 12:32:59,0.0004708860759493672
2024-04-29 12:33:00,0.0004708860759493672
2024-04-29 12:33:01,0.0004708860759493672
2024-04-29 12:33:02,0.0004708860759493672
2024-04-29 12:33:03,0.0004708860759493672
2024-04-29 12:33:04,0.0004708860759493672
2024-04-29 12:33:05,2.125
2024-04-29 12:33:06,2.125
2024-04-29 12:33:07,2.125
2024-04-29 12:33:08,2.125
2024-04-29 12:33:09,2.125
2024-04-29 12:33:10,2.125
2024-04-29 12:33:11,2.125
2024-04-29 12:33:12,2.125
2024-04-29 12:33:13,2.125
2024-04-29 12:33:14,2.125
2024-04-29 12:33:15,2.125
2024-04-29 12:33:16,2.125
2024-04-29 12:33:17,2.125
2024-04-29 12:33:18,2.125
2024-04-29 12:33:19,2.125
2024-04-29 12:33:20,2.125
2024-04-29 12:33:21,2.125
2024-04-29 12:33:22,2.125
2024-04-29 12:33:23,2.125
2024-04-29 12:33:24,2.125
2024-04-29 12:33:25,2.125
2024-04-29 12:33:26,2.125
2024-04-29 12:33:27,2.125
2024-04-29 12:33:28,2.125
2024-04-29 12:33:29,2.125
2024-04-29 12:33:30,2.125
2024-04-29 12:33:31,2.125
2024-04-29 12:33:32,2.125
2024-04-29 12:33:33,2.125
2024-04-29 12:33:34,2.125
2024-04-29 12:33:35,2.125
2024-04-29 12:33:36,2.125
2024-04-29 12:33:37,2.125
2024-04-29 12:33:38,2.125
2024-04-29 12:33:39,2.125
2024-04-29 12:33:40,2.125
2024-04-29 12:33:41,2.125
2024-04-29 12:33:42,2.125
2024-04-29 12:33:43,2.125
2024-04-29 12:33:44,2.125
2024-04-29 12:33:45,2.125
2024-04-29 12:33:46,2.125
2024-04-29 12:33:47,2.125
2024-04-29 12:33:48,2.125
2024-04-29 12:33:49,2.125
2024-04-29 12:33:50,2.125
2024-04-29 12:33:51,2.125
2024-04-29 12:33:52,2.125
2024-04-29 12:33:53,2.125
2024-04-29 12:33:54,2.125
2024-04-29 12:33:55,2.125
2024-04-29 12:33:56,2.125
2024-04-29 12:33:57,2.125
2024-04-29 12:33:58,2.125
2024-04-29 12:33:59,2.125
2024-04-29 12:34:00,2.125
2024-04-29 12:34:01,2.125
2024-04-29 12:34:02,2.125
2024-04-29 12:34:03,2.125
2024-04-29 12:34:04,2.125
2024-04-29 12:34:05,4.2578125
2024-04-29 12:34:06,4.2578125
2024-04-29 12:34:07,4.2578125
2024-04-29 12:34:08,4.2578125
2024-04-29 12:34:09,4.2578125
2024-04-29 12:34:10,4.2578125
2024-04-29 12:34:11,4.2578125
2024-04-29 12:34:12,4.2578125
2024-04-29 12:34:13,4.2578125
2024-04-29 12:34:14,4.2578125
2024-04-29 12:34:15,4.2578125
2024-04-29 12:34:16,4.2578125
2024-04-29 12:34:17,4.2578125
2024-04-29 12:34:18,4.2578125
2024-04-29 12:34:19,4.2578125
2024-04-29 12:34:20,4.2578125
2024-04-29 12:34:21,4.2578125
2024-04-29 12:34:22,4.2578125
2024-04-29 12:34:23,4.2578125
2024-04-29 12:34:24,4.2578125
2024-04-29 12:34:25,4.2578125
2024-04-29 12:34:26,4.2578125
2024-04-29 12:34:27,4.2578125
2024-04-29 12:34:28,4.2578125
2024-04-29 12:34:29,4.2578125
2024-04-29 12:34:30,4.2578125
2024-04-29 12:34:31,4.2578125
2024-04-29 12:34:32,4.2578125
2024-04-29 12:34:33,4.2578125
2024-04-29 12:34:34,4.2578125
2024-04-29 12:34:35,4.2578125
2024-04-29 12:34:36,4.2578125
2024-04-29 12:34:37,4.2578125
2024-04-29 12:34:38,4.2578125
2024-04-29 12:34:39,4.2578125
2024-04-29 12:34:40,4.2578125
2024-04-29 12:34:41,4.2578125
2024-04-29 12:34:42,4.2578125
2024-04-29 12:34:43,4.2578125
2024-04-29 12:34:44,4.2578125
2024-04-29 12:34:45,4.2578125
2024-04-29 12:34:46,4.2578125
2024-04-29 12:34:47,4.2578125
